Departure_Station,Return_Station,,1,,
0011 Ontario & Seawall,0017 Marinaside & Davie,,362,Ontario & Seawall,Marinaside & Davie
0137 Beach & Seymour,0073 Ontario & 5th,,15,Beach & Seymour,Ontario & 5th
0019 Robson & Hornby,0024 Hornby & Pender,,52,Robson & Hornby,Hornby & Pender
0005 Dunsmuir & Beatty,0024 Hornby & Pender,,157,Dunsmuir & Beatty,Hornby & Pender
0153 Arbutus Greenway & Fir,0017 Marinaside & Davie,,3,Arbutus Greenway & Fir,Marinaside & Davie
0005 Dunsmuir & Beatty,0078 Nelson & Mainland,,210,Dunsmuir & Beatty,Nelson & Mainland
0005 Dunsmuir & Beatty,0005 Dunsmuir & Beatty,,1,Dunsmuir & Beatty,Dunsmuir & Beatty
0050 Bute & Comox,0024 Hornby & Pender,,80,Bute & Comox,Hornby & Pender
0033 Robson & Denman,0014 Canada Place,,206,Robson & Denman,Canada Place
0133 Ontario & 16th,0001 10th & Cambie,,176,Ontario & 16th,10th & Cambie
0197 1st & Main,0004 Yaletown-Roundhouse Station,,88,1st & Main,Yaletown-Roundhouse Station
0187 Bute & Davie,0026 Beatty & Robson,,8,Bute & Davie,Beatty & Robson
0050 Bute & Comox,0171 5th & Yukon,,1,Bute & Comox,5th & Yukon
0096 Nicola & Robson,0026 Beatty & Robson,,78,Nicola & Robson,Beatty & Robson
0014 Canada Place,0101 Stanley Park - Vancouver Aquarium,,240,Canada Place,Stanley Park - Vancouver Aquarium
0173 Columbia & 2nd,0058 Homer & Smithe,,10,Columbia & 2nd,Homer & Smithe
0050 Bute & Comox,0037 Hornby & Nelson,,34,Bute & Comox,Hornby & Nelson
0196 Drake & Hornby,0030 Abbott & Cordova,,26,Drake & Hornby,Abbott & Cordova
0033 Robson & Denman,0066 Anderson & 2nd,,16,Robson & Denman,Anderson & 2nd
0026 Beatty & Robson,0008 8th & Ash,,51,Beatty & Robson,8th & Ash
0068 Cypress & Broadway,0196 Drake & Hornby,,13,Cypress & Broadway,Drake & Hornby
0134 14th & Main,0171 5th & Yukon,,30,14th & Main,5th & Yukon
0112 10th & Oak,0165 Columbia & 4th,,3,10th & Oak,Columbia & 4th
0050 Bute & Comox,0167 Cordova & Columbia,,1,Bute & Comox,Cordova & Columbia
0082 Richards & Davie,0150 Alexander & Main,,17,Richards & Davie,Alexander & Main
0065 Cypress & Cornwall,0089 Burrard & Drake,,82,Cypress & Cornwall,Burrard & Drake
0036 Bute & Robson,0004 Yaletown-Roundhouse Station,,37,Bute & Robson,Yaletown-Roundhouse Station
0174 1st & Ontario,0009 Spyglass & Seawall,,97,1st & Ontario,Spyglass & Seawall
0204 York & Yew,0150 Alexander & Main,,26,York & Yew,Alexander & Main
0132 14th & Ontario,0171 5th & Yukon,,4,14th & Ontario,5th & Yukon
0132 14th & Ontario,0132 14th & Ontario,,1,14th & Ontario,14th & Ontario
0063 Robson & Granville,0079 Nelson & Richards,,22,Robson & Granville,Nelson & Richards
0092 Chilco & Barclay,0014 Canada Place,,150,Chilco & Barclay,Canada Place
0204 York & Yew,0044 Richards & Beach,,34,York & Yew,Richards & Beach
0036 Bute & Robson,0005 Dunsmuir & Beatty,,102,Bute & Robson,Dunsmuir & Beatty
0129 Richards & Robson,0079 Nelson & Richards,,27,Richards & Robson,Nelson & Richards
0096 Nicola & Robson,0101 Stanley Park - Vancouver Aquarium,,29,Nicola & Robson,Stanley Park - Vancouver Aquarium
0176 10th & Ontario,0001 10th & Cambie,,396,10th & Ontario,10th & Cambie
0173 Columbia & 2nd,0081 7th & Heather,,18,Columbia & 2nd,7th & Heather
0058 Homer & Smithe,0030 Abbott & Cordova,,19,Homer & Smithe,Abbott & Cordova
0008 8th & Ash,0053 Keefer & Abbott,,44,8th & Ash,Keefer & Abbott
0196 Drake & Hornby,0139 Burrard & 4th,,8,Drake & Hornby,Burrard & 4th
0028 Davie & Beach,0136 David Lam Park - West,,287,Davie & Beach,David Lam Park - West
0132 14th & Ontario,0119 3rd & Quebec,,9,14th & Ontario,3rd & Quebec
0148 Quebec & Milross,0024 Hornby & Pender,,9,Quebec & Milross,Hornby & Pender
0197 1st & Main,0015 Granville & Georgia,,6,1st & Main,Granville & Georgia
0187 Bute & Davie,0015 Granville & Georgia,,102,Bute & Davie,Granville & Georgia
0096 Nicola & Robson,0082 Richards & Davie,,23,Nicola & Robson,Richards & Davie
0076 Cypress & 4th,0065 Cypress & Cornwall,,44,Cypress & 4th,Cypress & Cornwall
0206 8th & Scotia,0137 Beach & Seymour,,3,8th & Scotia,Beach & Seymour
0088 Harwood & Bute,0025 Homer & Robson,,40,Harwood & Bute,Homer & Robson
0044 Richards & Beach,0019 Robson & Hornby,,68,Richards & Beach,Robson & Hornby
0048 Comox & Broughton,0058 Homer & Smithe,,28,Comox & Broughton,Homer & Smithe
0050 Bute & Comox,0096 Nicola & Robson,,15,Bute & Comox,Nicola & Robson
0206 8th & Scotia,0026 Beatty & Robson,,7,8th & Scotia,Beatty & Robson
0082 Richards & Davie,0165 Columbia & 4th,,35,Richards & Davie,Columbia & 4th
0063 Robson & Granville,0014 Canada Place,,100,Robson & Granville,Canada Place
0206 8th & Scotia,0081 7th & Heather,,9,8th & Scotia,7th & Heather
0206 8th & Scotia,0206 8th & Scotia,,1,8th & Scotia,8th & Scotia
0048 Comox & Broughton,0019 Robson & Hornby,,53,Comox & Broughton,Robson & Hornby
0025 Homer & Robson,0016 Pender & Burrard,,9,Homer & Robson,Pender & Burrard
0176 10th & Ontario,0011 Ontario & Seawall,,22,10th & Ontario,Ontario & Seawall
0148 Quebec & Milross,0030 Abbott & Cordova,,27,Quebec & Milross,Abbott & Cordova
0050 Bute & Comox,0014 Canada Place,,26,Bute & Comox,Canada Place
0166 Alder & 11th,0167 Cordova & Columbia,,69,Alder & 11th,Cordova & Columbia
0109 7th & Arbutus,0063 Robson & Granville,,3,7th & Arbutus,Robson & Granville
0081 7th & Heather,0005 Dunsmuir & Beatty,,53,7th & Heather,Dunsmuir & Beatty
0087 Broughton & Burnaby,0036 Bute & Robson,,181,Broughton & Burnaby,Bute & Robson
0137 Beach & Seymour,0150 Alexander & Main,,14,Beach & Seymour,Alexander & Main
0196 Drake & Hornby,0012 Dunsmuir & Richards,,76,Drake & Hornby,Dunsmuir & Richards
0026 Beatty & Robson,0002 Burrard Station,,9,Beatty & Robson,Burrard Station
0036 Bute & Robson,0073 Ontario & 5th,,3,Bute & Robson,Ontario & 5th
0070 10th & Granville,0005 Dunsmuir & Beatty,,3,10th & Granville,Dunsmuir & Beatty
0017 Marinaside & Davie,0030 Abbott & Cordova,,135,Marinaside & Davie,Abbott & Cordova
0109 7th & Arbutus,0007 12th & Yukon,,1,7th & Arbutus,12th & Yukon
0057 Marinaside & Cooperage,0073 Ontario & 5th,,12,Marinaside & Cooperage,Ontario & 5th
0083 Aquatic Centre,0041 Cardero & Robson,,142,Aquatic Centre,Cardero & Robson
0065 Cypress & Cornwall,0053 Keefer & Abbott,,10,Cypress & Cornwall,Keefer & Abbott
0065 Cypress & Cornwall,0019 Robson & Hornby,,72,Cypress & Cornwall,Robson & Hornby
0176 10th & Ontario,0167 Cordova & Columbia,,2,10th & Ontario,Cordova & Columbia
0132 14th & Ontario,0030 Abbott & Cordova,,6,14th & Ontario,Abbott & Cordova
0187 Bute & Davie,0099 Vancouver Art Gallery - North Plaza,,138,Bute & Davie,Vancouver Art Gallery - North Plaza
0005 Dunsmuir & Beatty,0016 Pender & Burrard,,60,Dunsmuir & Beatty,Pender & Burrard
0064 Expo & Smithe,0057 Marinaside & Cooperage,,17,Expo & Smithe,Marinaside & Cooperage
0204 York & Yew,0125 Hamilton & Robson,,20,York & Yew,Hamilton & Robson
0187 Bute & Davie,0123 Georgia & Thurlow,,18,Bute & Davie,Georgia & Thurlow
0028 Davie & Beach,0005 Dunsmuir & Beatty,,35,Davie & Beach,Dunsmuir & Beatty
0150 Alexander & Main,0035 Coal Harbour Community Centre,,48,Alexander & Main,Coal Harbour Community Centre
0166 Alder & 11th,0008 8th & Ash,,11,Alder & 11th,8th & Ash
0036 Bute & Robson,0148 Quebec & Milross,,2,Bute & Robson,Quebec & Milross
0166 Alder & 11th,0166 Alder & 11th,,1,Alder & 11th,Alder & 11th
0076 Cypress & 4th,0058 Homer & Smithe,,4,Cypress & 4th,Homer & Smithe
0019 Robson & Hornby,0997 WareHouse Workshop,,7,Robson & Hornby,WareHouse Workshop
0088 Harwood & Bute,0150 Alexander & Main,,73,Harwood & Bute,Alexander & Main
0134 14th & Main,0123 Georgia & Thurlow,,67,14th & Main,Georgia & Thurlow
0204 York & Yew,0005 Dunsmuir & Beatty,,12,York & Yew,Dunsmuir & Beatty
0115 Cypress & 16th,0073 Ontario & 5th,,4,Cypress & 16th,Ontario & 5th
0115 Cypress & 16th,0115 Cypress & 16th,,1,Cypress & 16th,Cypress & 16th
0073 Ontario & 5th,0602 Olympic Village Station - Parking Lot,,12,Ontario & 5th,Olympic Village Station - Parking Lot
0073 Ontario & 5th,0010 Stamps Landing,,39,Ontario & 5th,Stamps Landing
0036 Bute & Robson,0008 8th & Ash,,29,Bute & Robson,8th & Ash
0092 Chilco & Barclay,0209 Stanley Park - Information Booth,,49,Chilco & Barclay,Stanley Park - Information Booth
0187 Bute & Davie,0036 Bute & Robson,,491,Bute & Davie,Bute & Robson
0083 Aquatic Centre,0028 Davie & Beach,,460,Aquatic Centre,Davie & Beach
0048 Comox & Broughton,0099 Vancouver Art Gallery - North Plaza,,45,Comox & Broughton,Vancouver Art Gallery - North Plaza
0212 Union & Gore,0017 Marinaside & Davie,,22,Union & Gore,Marinaside & Davie
0036 Bute & Robson,0196 Drake & Hornby,,225,Bute & Robson,Drake & Hornby
0027 Beatty & Nelson,0174 1st & Ontario,,20,Beatty & Nelson,1st & Ontario
0206 8th & Scotia,0167 Cordova & Columbia,,3,8th & Scotia,Cordova & Columbia
0048 Comox & Broughton,0079 Nelson & Richards,,6,Comox & Broughton,Nelson & Richards
0014 Canada Place,0209 Stanley Park - Information Booth,,345,Canada Place,Stanley Park - Information Booth
0048 Comox & Broughton,0011 Ontario & Seawall,,5,Comox & Broughton,Ontario & Seawall
0211 14th & Alder,0172 10th & Columbia,,14,14th & Alder,10th & Columbia
0109 7th & Arbutus,0113 Arbutus & 16th,,17,7th & Arbutus,Arbutus & 16th
0050 Bute & Comox,0025 Homer & Robson,,21,Bute & Comox,Homer & Robson
0048 Comox & Broughton,0008 8th & Ash,,4,Comox & Broughton,8th & Ash
0048 Comox & Broughton,0048 Comox & Broughton,,1,Comox & Broughton,Comox & Broughton
0040 Cardero & Davie,0012 Dunsmuir & Richards,,55,Cardero & Davie,Dunsmuir & Richards
0089 Burrard & Drake,0107 8th & Ontario,,7,Burrard & Drake,8th & Ontario
0089 Burrard & Drake,0008 8th & Ash,,16,Burrard & Drake,8th & Ash
0004 Yaletown-Roundhouse Station,0083 Aquatic Centre,,133,Yaletown-Roundhouse Station,Aquatic Centre
0007 12th & Yukon,0016 Pender & Burrard,,10,12th & Yukon,Pender & Burrard
0036 Bute & Robson,0212 Union & Gore,,12,Bute & Robson,Union & Gore
0066 Anderson & 2nd,0053 Keefer & Abbott,,109,Anderson & 2nd,Keefer & Abbott
0081 7th & Heather,0004 Yaletown-Roundhouse Station,,11,7th & Heather,Yaletown-Roundhouse Station
0092 Chilco & Barclay,0125 Hamilton & Robson,,38,Chilco & Barclay,Hamilton & Robson
0089 Burrard & Drake,0997 WareHouse Workshop,,1,Burrard & Drake,WareHouse Workshop
0037 Hornby & Nelson,0024 Hornby & Pender,,264,Hornby & Nelson,Hornby & Pender
0039 Helmcken & Burrard,0087 Broughton & Burnaby,,124,Helmcken & Burrard,Broughton & Burnaby
0087 Broughton & Burnaby,0024 Hornby & Pender,,81,Broughton & Burnaby,Hornby & Pender
0171 5th & Yukon,0073 Ontario & 5th,,139,5th & Yukon,Ontario & 5th
0187 Bute & Davie,0008 8th & Ash,,11,Bute & Davie,8th & Ash
0026 Beatty & Robson,0137 Beach & Seymour,,6,Beatty & Robson,Beach & Seymour
0016 Pender & Burrard,0150 Alexander & Main,,25,Pender & Burrard,Alexander & Main
0089 Burrard & Drake,0024 Hornby & Pender,,57,Burrard & Drake,Hornby & Pender
0196 Drake & Hornby,0005 Dunsmuir & Beatty,,114,Drake & Hornby,Dunsmuir & Beatty
0148 Quebec & Milross,0073 Ontario & 5th,,17,Quebec & Milross,Ontario & 5th
0060 Bidwell & Burnaby,0001 10th & Cambie,,8,Bidwell & Burnaby,10th & Cambie
0174 1st & Ontario,0069 7th & Granville,,22,1st & Ontario,7th & Granville
0030 Abbott & Cordova,0082 Richards & Davie,,44,Abbott & Cordova,Richards & Davie
0088 Harwood & Bute,0065 Cypress & Cornwall,,7,Harwood & Bute,Cypress & Cornwall
0174 1st & Ontario,0167 Cordova & Columbia,,142,1st & Ontario,Cordova & Columbia
0196 Drake & Hornby,0099 Vancouver Art Gallery - North Plaza,,301,Drake & Hornby,Vancouver Art Gallery - North Plaza
0031 Morton & Denman,0082 Richards & Davie,,21,Morton & Denman,Richards & Davie
0203 Pine & 14th,0130 Heather & 16th,,1,Pine & 14th,Heather & 16th
0092 Chilco & Barclay,0073 Ontario & 5th,,6,Chilco & Barclay,Ontario & 5th
0205 Pine & 10th,0008 8th & Ash,,11,Pine & 10th,8th & Ash
0092 Chilco & Barclay,0093 Chilco & Robson,,34,Chilco & Barclay,Chilco & Robson
0196 Drake & Hornby,0025 Homer & Robson,,43,Drake & Hornby,Homer & Robson
0036 Bute & Robson,0171 5th & Yukon,,11,Bute & Robson,5th & Yukon
0174 1st & Ontario,0081 7th & Heather,,120,1st & Ontario,7th & Heather
0084 Sunset Beach West,0004 Yaletown-Roundhouse Station,,32,Sunset Beach West,Yaletown-Roundhouse Station
0089 Burrard & Drake,0015 Granville & Georgia,,64,Burrard & Drake,Granville & Georgia
0015 Granville & Georgia,0026 Beatty & Robson,,26,Granville & Georgia,Beatty & Robson
0041 Cardero & Robson,0039 Helmcken & Burrard,,29,Cardero & Robson,Helmcken & Burrard
0601 Olympic Village Station,0004 Yaletown-Roundhouse Station,,14,Olympic Village Station,Yaletown-Roundhouse Station
0041 Cardero & Robson,0201 Shaw Tower,,75,Cardero & Robson,Shaw Tower
0087 Broughton & Burnaby,0052 Cambie & Water,,4,Broughton & Burnaby,Cambie & Water
0212 Union & Gore,0154 Kitsilano Beach Park,,4,Union & Gore,Kitsilano Beach Park
0050 Bute & Comox,0019 Robson & Hornby,,34,Bute & Comox,Robson & Hornby
0140 Burrard & 7th,0125 Hamilton & Robson,,2,Burrard & 7th,Hamilton & Robson
0176 10th & Ontario,0133 Ontario & 16th,,41,10th & Ontario,Ontario & 16th
0082 Richards & Davie,0078 Nelson & Mainland,,13,Richards & Davie,Nelson & Mainland
0060 Bidwell & Burnaby,0004 Yaletown-Roundhouse Station,,46,Bidwell & Burnaby,Yaletown-Roundhouse Station
0009 Spyglass & Seawall,0011 Ontario & Seawall,,158,Spyglass & Seawall,Ontario & Seawall
0115 Cypress & 16th,0011 Ontario & Seawall,,4,Cypress & 16th,Ontario & Seawall
0138 Richards & Helmcken,0012 Dunsmuir & Richards,,167,Richards & Helmcken,Dunsmuir & Richards
0048 Comox & Broughton,0064 Expo & Smithe,,6,Comox & Broughton,Expo & Smithe
0071 14th & Granville,0080 Laurel & Broadway,,15,14th & Granville,Laurel & Broadway
0136 David Lam Park - West,0017 Marinaside & Davie,,66,David Lam Park - West,Marinaside & Davie
0047 Chilco & Beach,0108 Cypress & 1st,,10,Chilco & Beach,Cypress & 1st
0204 York & Yew,0024 Hornby & Pender,,125,York & Yew,Hornby & Pender
0196 Drake & Hornby,0167 Cordova & Columbia,,16,Drake & Hornby,Cordova & Columbia
0036 Bute & Robson,0002 Burrard Station,,67,Bute & Robson,Burrard Station
0159 Vine & 4th,0066 Anderson & 2nd,,59,Vine & 4th,Anderson & 2nd
0196 Drake & Hornby,0064 Expo & Smithe,,14,Drake & Hornby,Expo & Smithe
0087 Broughton & Burnaby,0002 Burrard Station,,54,Broughton & Burnaby,Burrard Station
0159 Vine & 4th,0211 14th & Alder,,78,Vine & 4th,14th & Alder
0087 Broughton & Burnaby,0073 Ontario & 5th,,3,Broughton & Burnaby,Ontario & 5th
0082 Richards & Davie,0028 Davie & Beach,,39,Richards & Davie,Davie & Beach
0187 Bute & Davie,0002 Burrard Station,,138,Bute & Davie,Burrard Station
0039 Helmcken & Burrard,0204 York & Yew,,56,Helmcken & Burrard,York & Yew
0058 Homer & Smithe,0167 Cordova & Columbia,,7,Homer & Smithe,Cordova & Columbia
0058 Homer & Smithe,0058 Homer & Smithe,,1,Homer & Smithe,Homer & Smithe
0048 Comox & Broughton,0150 Alexander & Main,,2,Comox & Broughton,Alexander & Main
0005 Dunsmuir & Beatty,0079 Nelson & Richards,,133,Dunsmuir & Beatty,Nelson & Richards
0138 Richards & Helmcken,0083 Aquatic Centre,,31,Richards & Helmcken,Aquatic Centre
0138 Richards & Helmcken,0138 Richards & Helmcken,,1,Richards & Helmcken,Richards & Helmcken
0174 1st & Ontario,0196 Drake & Hornby,,142,1st & Ontario,Drake & Hornby
0037 Hornby & Nelson,0065 Cypress & Cornwall,,137,Hornby & Nelson,Cypress & Cornwall
0025 Homer & Robson,0167 Cordova & Columbia,,8,Homer & Robson,Cordova & Columbia
0601 Olympic Village Station,0011 Ontario & Seawall,,67,Olympic Village Station,Ontario & Seawall
0031 Morton & Denman,0030 Abbott & Cordova,,71,Morton & Denman,Abbott & Cordova
0173 Columbia & 2nd,0601 Olympic Village Station,,126,Columbia & 2nd,Olympic Village Station
0037 Hornby & Nelson,0088 Harwood & Bute,,132,Hornby & Nelson,Harwood & Bute
0039 Helmcken & Burrard,0027 Beatty & Nelson,,17,Helmcken & Burrard,Beatty & Nelson
0187 Bute & Davie,0028 Davie & Beach,,42,Bute & Davie,Davie & Beach
0066 Anderson & 2nd,0110 5th & Arbutus,,36,Anderson & 2nd,5th & Arbutus
0159 Vine & 4th,0154 Kitsilano Beach Park,,49,Vine & 4th,Kitsilano Beach Park
0115 Cypress & 16th,0083 Aquatic Centre,,5,Cypress & 16th,Aquatic Centre
0036 Bute & Robson,0012 Dunsmuir & Richards,,85,Bute & Robson,Dunsmuir & Richards
0054 Expo & Carrall,0017 Marinaside & Davie,,122,Expo & Carrall,Marinaside & Davie
0054 Expo & Carrall,0107 8th & Ontario,,23,Expo & Carrall,8th & Ontario
0208 Arbutus Greenway & Broadway,0159 Vine & 4th,,59,Arbutus Greenway & Broadway,Vine & 4th
0196 Drake & Hornby,0004 Yaletown-Roundhouse Station,,71,Drake & Hornby,Yaletown-Roundhouse Station
0212 Union & Gore,0030 Abbott & Cordova,,43,Union & Gore,Abbott & Cordova
0129 Richards & Robson,0212 Union & Gore,,9,Richards & Robson,Union & Gore
0065 Cypress & Cornwall,0208 Arbutus Greenway & Broadway,,56,Cypress & Cornwall,Arbutus Greenway & Broadway
0125 Hamilton & Robson,0036 Bute & Robson,,31,Hamilton & Robson,Bute & Robson
0004 Yaletown-Roundhouse Station,0129 Richards & Robson,,26,Yaletown-Roundhouse Station,Richards & Robson
0174 1st & Ontario,0218 Carrall & Seawall,,161,1st & Ontario,Carrall & Seawall
0064 Expo & Smithe,0060 Bidwell & Burnaby,,5,Expo & Smithe,Bidwell & Burnaby
0125 Hamilton & Robson,0081 7th & Heather,,4,Hamilton & Robson,7th & Heather
0053 Keefer & Abbott,0148 Quebec & Milross,,40,Keefer & Abbott,Quebec & Milross
0011 Ontario & Seawall,0198 6th & Main,,49,Ontario & Seawall,6th & Main
0063 Robson & Granville,0055 Keefer & Columbia,,26,Robson & Granville,Keefer & Columbia
0025 Homer & Robson,0138 Richards & Helmcken,,17,Homer & Robson,Richards & Helmcken
0012 Dunsmuir & Richards,0187 Bute & Davie,,116,Dunsmuir & Richards,Bute & Davie
0019 Robson & Hornby,0196 Drake & Hornby,,189,Robson & Hornby,Drake & Hornby
0002 Burrard Station,0212 Union & Gore,,16,Burrard Station,Union & Gore
0123 Georgia & Thurlow,0036 Bute & Robson,,12,Georgia & Thurlow,Bute & Robson
0601 Olympic Village Station,0093 Chilco & Robson,,2,Olympic Village Station,Chilco & Robson
0167 Cordova & Columbia,0138 Richards & Helmcken,,7,Cordova & Columbia,Richards & Helmcken
0010 Stamps Landing,0174 1st & Ontario,,106,Stamps Landing,1st & Ontario
0187 Bute & Davie,0089 Burrard & Drake,,60,Bute & Davie,Burrard & Drake
0005 Dunsmuir & Beatty,0082 Richards & Davie,,93,Dunsmuir & Beatty,Richards & Davie
0011 Ontario & Seawall,0044 Richards & Beach,,73,Ontario & Seawall,Richards & Beach
0050 Bute & Comox,0047 Chilco & Beach,,12,Bute & Comox,Chilco & Beach
0140 Burrard & 7th,0107 8th & Ontario,,7,Burrard & 7th,8th & Ontario
0134 14th & Main,0134 14th & Main,,1,14th & Main,14th & Main
0125 Hamilton & Robson,0063 Robson & Granville,,38,Hamilton & Robson,Robson & Granville
0079 Nelson & Richards,0052 Cambie & Water,,20,Nelson & Richards,Cambie & Water
0079 Nelson & Richards,0079 Nelson & Richards,,1,Nelson & Richards,Nelson & Richards
0002 Burrard Station,0171 5th & Yukon,,8,Burrard Station,5th & Yukon
0052 Cambie & Water,0048 Comox & Broughton,,14,Cambie & Water,Comox & Broughton
0136 David Lam Park - West,0002 Burrard Station,,9,David Lam Park - West,Burrard Station
0205 Pine & 10th,0138 Richards & Helmcken,,1,Pine & 10th,Richards & Helmcken
0130 Heather & 16th,0001 10th & Cambie,,24,Heather & 16th,10th & Cambie
0206 8th & Scotia,0218 Carrall & Seawall,,26,8th & Scotia,Carrall & Seawall
0015 Granville & Georgia,0036 Bute & Robson,,121,Granville & Georgia,Bute & Robson
0030 Abbott & Cordova,0012 Dunsmuir & Richards,,101,Abbott & Cordova,Dunsmuir & Richards
0052 Cambie & Water,0140 Burrard & 7th,,70,Cambie & Water,Burrard & 7th
0174 1st & Ontario,0136 David Lam Park - West,,32,1st & Ontario,David Lam Park - West
0174 1st & Ontario,0174 1st & Ontario,,1,1st & Ontario,1st & Ontario
0153 Arbutus Greenway & Fir,0133 Ontario & 16th,,4,Arbutus Greenway & Fir,Ontario & 16th
0089 Burrard & Drake,0205 Pine & 10th,,30,Burrard & Drake,Pine & 10th
0082 Richards & Davie,0174 1st & Ontario,,31,Richards & Davie,1st & Ontario
0152 Arbutus Greenway & 14th,0134 14th & Main,,7,Arbutus Greenway & 14th,14th & Main
0019 Robson & Hornby,0187 Bute & Davie,,56,Robson & Hornby,Bute & Davie
0055 Keefer & Columbia,0165 Columbia & 4th,,7,Keefer & Columbia,Columbia & 4th
